service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng lò vi sóng,22,2,1,127
Sửa chữa và bảo dưỡng lò vi sóng,8,6,0,66
Sửa chữa và bảo dưỡng laptop,35,3,0,139
Sửa chữa và bảo dưỡng quạt điện,32,9,1,87
Sửa chữa và bảo dưỡng máy lạnh,27,22,1,129
Sửa chữa và bảo dưỡng máy in,20,0,0,123
Sửa chữa và bảo dưỡng máy giặt,13,12,0,133
Sửa chữa và bảo dưỡng máy giặt,10,3,1,136
Sửa chữa và bảo dưỡng quạt điện,12,25,0,41
Sửa chữa và bảo dưỡng lò vi sóng,1,4,0,70
Sửa chữa và bảo dưỡng máy tính,9,6,1,93
Sửa chữa và bảo dưỡng ô tô,24,23,1,235
Sửa chữa và bảo dưỡng điện dân dụng,23,7,0,121
Sửa chữa và bảo dưỡng điện dân dụng,1,6,0,74
Sửa chữa và bảo dưỡng máy in,2,2,1,94
Sửa chữa và bảo dưỡng ô tô,14,5,0,204
Sửa chữa và bảo dưỡng tủ lạnh,8,6,0,113
Sửa chữa và bảo dưỡng máy giặt,18,3,1,157
Sửa chữa và bảo dưỡng máy tính,17,8,0,87
Sửa chữa và bảo dưỡng hệ thống nước,17,24,1,114
Sửa chữa và bảo dưỡng lò vi sóng,8,27,1,80
Sửa chữa và bảo dưỡng hệ thống nước,33,2,1,176
Sửa chữa và bảo dưỡng ô tô,15,17,0,187
Sửa chữa và bảo dưỡng máy tính,1,9,0,36
Sửa chữa và bảo dưỡng máy in,4,4,1,79
Sửa chữa và bảo dưỡng máy in,14,6,1,107
Sửa chữa và bảo dưỡng máy tính,24,8,1,113
Sửa chữa và bảo dưỡng lò vi sóng,11,13,1,86
Sửa chữa và bảo dưỡng xe máy,8,4,0,62
Sửa chữa và bảo dưỡng tủ lạnh,25,2,0,158
Sửa chữa và bảo dưỡng ô tô,9,3,1,186
Sửa chữa và bảo dưỡng điện dân dụng,1,5,0,72
Sửa chữa và bảo dưỡng quạt điện,26,4,0,83
Sửa chữa và bảo dưỡng điện thoại,48,4,0,149
Sửa chữa và bảo dưỡng máy tính,15,9,0,57
Sửa chữa và bảo dưỡng lò vi sóng,25,16,0,96
Sửa chữa và bảo dưỡng tủ lạnh,25,10,1,140
Sửa chữa và bảo dưỡng hệ thống nước,18,4,0,136
Sửa chữa và bảo dưỡng máy lạnh,8,5,1,163
Sửa chữa và bảo dưỡng máy giặt,43,6,1,188
Sửa chữa và bảo dưỡng máy in,40,28,0,136
Sửa chữa và bảo dưỡng máy giặt,4,9,0,107
Sửa chữa và bảo dưỡng hệ thống nước,13,5,0,102
Sửa chữa và bảo dưỡng ô tô,20,7,1,252
Sửa chữa và bảo dưỡng hệ thống nước,31,4,1,172
Sửa chữa và bảo dưỡng TV,8,8,0,100
Sửa chữa và bảo dưỡng hệ thống nước,19,2,1,169
Sửa chữa và bảo dưỡng máy lạnh,11,25,0,129
Sửa chữa và bảo dưỡng máy in,42,2,1,174
Sửa chữa và bảo dưỡng tủ lạnh,25,7,1,149
Sửa chữa và bảo dưỡng TV,21,8,0,123
Sửa chữa và bảo dưỡng máy in,1,8,0,46
Sửa chữa và bảo dưỡng TV,17,5,0,127
Sửa chữa và bảo dưỡng xe máy,1,4,0,61
Sửa chữa và bảo dưỡng máy tính,5,5,1,44
Sửa chữa và bảo dưỡng ô tô,10,26,0,185
Sửa chữa và bảo dưỡng xe máy,3,9,0,49
Sửa chữa và bảo dưỡng tủ lạnh,19,9,1,130
Sửa chữa và bảo dưỡng lò vi sóng,17,21,1,96
Sửa chữa và bảo dưỡng máy tính,17,18,1,83
Sửa chữa và bảo dưỡng quạt điện,29,12,0,77
Sửa chữa và bảo dưỡng quạt điện,28,7,0,87
Sửa chữa và bảo dưỡng máy tính,16,7,1,104
Sửa chữa và bảo dưỡng TV,31,4,0,168
Sửa chữa và bảo dưỡng máy tính,16,9,0,60
Sửa chữa và bảo dưỡng xe máy,27,8,1,109
Sửa chữa và bảo dưỡng máy tính,11,26,0,65
Sửa chữa và bảo dưỡng điện thoại,11,8,0,51
Sửa chữa và bảo dưỡng máy in,16,5,1,109
Sửa chữa và bảo dưỡng xe máy,16,21,1,83
Sửa chữa và bảo dưỡng máy tính,9,11,0,57
Sửa chữa và bảo dưỡng điện dân dụng,11,12,0,90
Sửa chữa và bảo dưỡng laptop,35,5,0,144
Sửa chữa và bảo dưỡng điện thoại,16,7,0,81
Sửa chữa và bảo dưỡng xe máy,4,6,0,88
Sửa chữa và bảo dưỡng máy lạnh,5,9,0,117
Sửa chữa và bảo dưỡng máy in,23,7,0,111
Sửa chữa và bảo dưỡng lò vi sóng,9,5,1,95
Sửa chữa và bảo dưỡng nồi cơm điện,2,4,0,47
Sửa chữa và bảo dưỡng xe máy,1,7,1,72
Sửa chữa và bảo dưỡng máy lạnh,17,8,0,170
Sửa chữa và bảo dưỡng ô tô,7,3,1,214
Sửa chữa và bảo dưỡng xe máy,15,2,1,105
Sửa chữa và bảo dưỡng xe máy,1,8,1,71
Sửa chữa và bảo dưỡng máy lạnh,7,6,1,173
Sửa chữa và bảo dưỡng điện thoại,1,8,1,44
Sửa chữa và bảo dưỡng điện thoại,11,3,1,79
Sửa chữa và bảo dưỡng lò vi sóng,20,9,0,87
Sửa chữa và bảo dưỡng TV,14,7,0,105
Sửa chữa và bảo dưỡng máy giặt,2,7,0,100
Sửa chữa và bảo dưỡng hệ thống nước,23,6,1,135
Sửa chữa và bảo dưỡng hệ thống nước,38,5,0,198
Sửa chữa và bảo dưỡng hệ thống nước,25,6,0,138
Sửa chữa và bảo dưỡng điện dân dụng,8,23,0,60
Sửa chữa và bảo dưỡng TV,25,6,1,135
Sửa chữa và bảo dưỡng máy giặt,17,2,1,167
Sửa chữa và bảo dưỡng ô tô,24,7,1,225
Sửa chữa và bảo dưỡng tủ lạnh,18,23,0,110
Sửa chữa và bảo dưỡng máy in,10,13,1,76
Sửa chữa và bảo dưỡng xe máy,14,2,1,111
Sửa chữa và bảo dưỡng TV,7,8,0,86
Sửa chữa và bảo dưỡng xe máy,1,16,0,48
Sửa chữa và bảo dưỡng xe máy,18,17,1,74
Sửa chữa và bảo dưỡng ô tô,20,10,0,210
Sửa chữa và bảo dưỡng máy tính,3,8,0,51
Sửa chữa và bảo dưỡng máy in,21,25,1,103
Sửa chữa và bảo dưỡng máy tính,18,4,1,234
Sửa chữa và bảo dưỡng điện dân dụng,13,3,1,103
Sửa chữa và bảo dưỡng quạt điện,6,20,0,23
Sửa chữa và bảo dưỡng laptop,4,9,1,80
Sửa chữa và bảo dưỡng điện dân dụng,3,2,0,95
Sửa chữa và bảo dưỡng xe máy,41,9,0,137
Sửa chữa và bảo dưỡng máy in,38,7,0,141
Sửa chữa và bảo dưỡng máy lạnh,33,8,0,173
Sửa chữa và bảo dưỡng điện thoại,8,28,0,33
Sửa chữa và bảo dưỡng tủ lạnh,32,18,0,145
Sửa chữa và bảo dưỡng quạt điện,15,16,1,55
Sửa chữa và bảo dưỡng xe máy,24,7,0,124
Sửa chữa và bảo dưỡng hệ thống nước,32,21,0,156
Sửa chữa và bảo dưỡng máy lạnh,26,6,0,191
Sửa chữa và bảo dưỡng nồi cơm điện,31,3,0,98
Sửa chữa và bảo dưỡng máy lạnh,23,7,0,179
Sửa chữa và bảo dưỡng quạt điện,17,2,1,84
Sửa chữa và bảo dưỡng điện thoại,29,3,0,114
Sửa chữa và bảo dưỡng lò vi sóng,21,15,0,98
Sửa chữa và bảo dưỡng quạt điện,11,29,0,33
Sửa chữa và bảo dưỡng ô tô,31,24,1,230
Sửa chữa và bảo dưỡng TV,2,9,0,77
Sửa chữa và bảo dưỡng ô tô,34,6,1,259
Sửa chữa và bảo dưỡng lò vi sóng,7,2,1,98
Sửa chữa và bảo dưỡng quạt điện,5,9,1,31
Sửa chữa và bảo dưỡng hệ thống nước,10,5,0,129
Sửa chữa và bảo dưỡng quạt điện,5,18,0,22
Sửa chữa và bảo dưỡng điện dân dụng,12,26,1,110
Sửa chữa và bảo dưỡng lò vi sóng,18,5,0,93
Sửa chữa và bảo dưỡng lò vi sóng,5,16,1,64
